Predic Environment,startDate,endDate,sourceName,sourceVersion,decibel_level
dBASPL,2022-04-22 16:40:04-05:00,2022-04-22 17:10:04-05:00,Dhamari’s Apple Watch,8.5.1,47.4426
dBASPL,2022-04-22 17:10:04-05:00,2022-04-22 17:39:59-05:00,Dhamari’s Apple Watch,8.5.1,54.2301
dBASPL,2022-04-22 17:39:59-05:00,2022-04-22 18:09:59-05:00,Dhamari’s Apple Watch,8.5.1,65.7638
dBASPL,2022-04-22 18:09:59-05:00,2022-04-22 18:39:59-05:00,Dhamari’s Apple Watch,8.5.1,52.2735
dBASPL,2022-04-22 18:39:59-05:00,2022-04-22 19:09:59-05:00,Dhamari’s Apple Watch,8.5.1,59.3706
dBASPL,2022-04-22 19:09:59-05:00,2022-04-22 19:39:59-05:00,Dhamari’s Apple Watch,8.5.1,53.7391
dBASPL,2022-04-22 19:39:59-05:00,2022-04-22 20:09:59-05:00,Dhamari’s Apple Watch,8.5.1,48.2638
dBASPL,2022-04-22 20:09:59-05:00,2022-04-22 20:39:54-05:00,Dhamari’s Apple Watch,8.5.1,56.3351
dBASPL,2022-04-22 20:39:54-05:00,2022-04-22 21:09:54-05:00,Dhamari’s Apple Watch,8.5.1,36.2452
dBASPL,2022-04-22 21:09:54-05:00,2022-04-22 21:39:49-05:00,Dhamari’s Apple Watch,8.5.1,42.4507
dBASPL,2022-04-22 21:39:49-05:00,2022-04-22 22:09:44-05:00,Dhamari’s Apple Watch,8.5.1,45.468
dBASPL,2022-04-22 22:09:44-05:00,2022-04-22 22:39:44-05:00,Dhamari’s Apple Watch,8.5.1,37.6241
dBASPL,2022-04-22 22:39:44-05:00,2022-04-22 23:09:44-05:00,Dhamari’s Apple Watch,8.5.1,38.1971
dBASPL,2022-04-22 23:09:44-05:00,2022-04-22 23:39:44-05:00,Dhamari’s Apple Watch,8.5.1,41.382
dBASPL,2022-04-22 23:39:44-05:00,2022-04-23 00:09:44-05:00,Dhamari’s Apple Watch,8.5.1,45.5049
dBASPL,2022-04-23 00:09:44-05:00,2022-04-23 00:39:44-05:00,Dhamari’s Apple Watch,8.5.1,44.0179
dBASPL,2022-04-23 00:39:44-05:00,2022-04-23 01:09:44-05:00,Dhamari’s Apple Watch,8.5.1,38.1589
dBASPL,2022-04-23 01:09:44-05:00,2022-04-23 01:39:39-05:00,Dhamari’s Apple Watch,8.5.1,36.793
dBASPL,2022-04-23 01:39:39-05:00,2022-04-23 02:09:39-05:00,Dhamari’s Apple Watch,8.5.1,44.2514
dBASPL,2022-04-23 02:09:39-05:00,2022-04-23 02:39:39-05:00,Dhamari’s Apple Watch,8.5.1,45.6339
dBASPL,2022-04-23 02:39:39-05:00,2022-04-23 03:09:39-05:00,Dhamari’s Apple Watch,8.5.1,38.5124
dBASPL,2022-04-23 03:09:39-05:00,2022-04-23 03:39:34-05:00,Dhamari’s Apple Watch,8.5.1,45.2747
dBASPL,2022-04-23 03:39:34-05:00,2022-04-23 04:09:34-05:00,Dhamari’s Apple Watch,8.5.1,39.3728
dBASPL,2022-04-23 04:09:34-05:00,2022-04-23 04:39:29-05:00,Dhamari’s Apple Watch,8.5.1,38.7437
dBASPL,2022-04-23 04:39:29-05:00,2022-04-23 05:09:24-05:00,Dhamari’s Apple Watch,8.5.1,38.491
dBASPL,2022-04-23 05:09:24-05:00,2022-04-23 05:39:24-05:00,Dhamari’s Apple Watch,8.5.1,37.7533
dBASPL,2022-04-23 05:39:24-05:00,2022-04-23 06:09:24-05:00,Dhamari’s Apple Watch,8.5.1,46.8947
dBASPL,2022-04-23 06:09:24-05:00,2022-04-23 06:39:24-05:00,Dhamari’s Apple Watch,8.5.1,55.9341
dBASPL,2022-04-23 06:39:24-05:00,2022-04-23 07:09:24-05:00,Dhamari’s Apple Watch,8.5.1,53.5619
dBASPL,2022-04-23 07:09:24-05:00,2022-04-23 07:39:24-05:00,Dhamari’s Apple Watch,8.5.1,58.231
dBASPL,2022-04-23 07:39:24-05:00,2022-04-23 08:09:23-05:00,Dhamari’s Apple Watch,8.5.1,69.4618
dBASPL,2022-04-23 08:09:23-05:00,2022-04-23 08:11:03-05:00,Dhamari’s Apple Watch,8.5.1,70.2399
dBASPL,2022-04-23 19:39:50-05:00,2022-04-23 19:44:40-05:00,Dhamari’s Apple Watch,8.5.1,55.1497
dBASPL,2022-04-23 21:38:32-05:00,2022-04-23 21:40:02-05:00,Dhamari’s Apple Watch,8.5.1,39.3896
dBASPL,2022-04-18 18:46:55-05:00,2022-04-18 18:52:30-05:00,Dhamari’s Apple Watch,8.5.1,33.1781
dBASPL,2022-04-25 06:15:00-05:00,2022-04-25 06:44:58-05:00,Dhamari’s Apple Watch,8.5.1,71.4108
dBASPL,2022-04-25 06:44:58-05:00,2022-04-25 07:14:58-05:00,Dhamari’s Apple Watch,8.5.1,61.9934
dBASPL,2022-04-25 07:14:58-05:00,2022-04-25 07:44:53-05:00,Dhamari’s Apple Watch,8.5.1,65.3974
dBASPL,2022-04-25 07:44:53-05:00,2022-04-25 08:14:53-05:00,Dhamari’s Apple Watch,8.5.1,70.9225
dBASPL,2022-04-25 08:14:53-05:00,2022-04-25 08:44:53-05:00,Dhamari’s Apple Watch,8.5.1,68.1089
dBASPL,2022-04-25 08:44:53-05:00,2022-04-25 09:14:53-05:00,Dhamari’s Apple Watch,8.5.1,72.8392
dBASPL,2022-04-25 09:14:53-05:00,2022-04-25 09:44:53-05:00,Dhamari’s Apple Watch,8.5.1,74.1053
dBASPL,2022-04-25 10:14:53-05:00,2022-04-25 10:44:51-05:00,Dhamari’s Apple Watch,8.5.1,59.9136
dBASPL,2022-04-25 10:44:51-05:00,2022-04-25 11:14:51-05:00,Dhamari’s Apple Watch,8.5.1,66.9402
dBASPL,2022-04-25 11:14:51-05:00,2022-04-25 11:44:51-05:00,Dhamari’s Apple Watch,8.5.1,68.425
dBASPL,2022-04-25 11:44:51-05:00,2022-04-25 12:14:51-05:00,Dhamari’s Apple Watch,8.5.1,75.6059
dBASPL,2022-04-25 12:14:51-05:00,2022-04-25 12:44:51-05:00,Dhamari’s Apple Watch,8.5.1,76.8877
dBASPL,2022-04-25 12:44:51-05:00,2022-04-25 13:14:51-05:00,Dhamari’s Apple Watch,8.5.1,70.6128
dBASPL,2022-04-25 13:14:51-05:00,2022-04-25 13:44:51-05:00,Dhamari’s Apple Watch,8.5.1,72.3895
dBASPL,2022-04-25 13:44:51-05:00,2022-04-25 14:14:51-05:00,Dhamari’s Apple Watch,8.5.1,70.827
dBASPL,2022-04-25 14:14:51-05:00,2022-04-25 14:44:46-05:00,Dhamari’s Apple Watch,8.5.1,70.0848
dBASPL,2022-04-25 14:44:46-05:00,2022-04-25 15:14:46-05:00,Dhamari’s Apple Watch,8.5.1,60.6506
dBASPL,2022-04-25 15:14:46-05:00,2022-04-25 15:44:41-05:00,Dhamari’s Apple Watch,8.5.1,54.239
dBASPL,2022-04-25 15:44:41-05:00,2022-04-25 16:14:41-05:00,Dhamari’s Apple Watch,8.5.1,38.1047
dBASPL,2022-04-25 16:14:41-05:00,2022-04-25 16:44:41-05:00,Dhamari’s Apple Watch,8.5.1,39.5612
dBASPL,2022-04-25 16:44:41-05:00,2022-04-25 17:14:41-05:00,Dhamari’s Apple Watch,8.5.1,41.2292
dBASPL,2022-04-25 17:14:41-05:00,2022-04-25 17:44:36-05:00,Dhamari’s Apple Watch,8.5.1,38.9265
dBASPL,2022-04-25 17:44:36-05:00,2022-04-25 18:14:36-05:00,Dhamari’s Apple Watch,8.5.1,37.9344
dBASPL,2022-04-25 18:14:36-05:00,2022-04-25 18:44:36-05:00,Dhamari’s Apple Watch,8.5.1,51.1144
dBASPL,2022-04-25 18:44:36-05:00,2022-04-25 19:14:36-05:00,Dhamari’s Apple Watch,8.5.1,52.6886
dBASPL,2022-04-25 19:14:36-05:00,2022-04-25 19:44:36-05:00,Dhamari’s Apple Watch,8.5.1,41.3782
dBASPL,2022-04-25 19:44:36-05:00,2022-04-25 20:14:31-05:00,Dhamari’s Apple Watch,8.5.1,59.9611
dBASPL,2022-04-25 20:14:31-05:00,2022-04-25 20:44:31-05:00,Dhamari’s Apple Watch,8.5.1,57.6545
dBASPL,2022-04-25 20:44:31-05:00,2022-04-25 21:14:31-05:00,Dhamari’s Apple Watch,8.5.1,40.9733
dBASPL,2022-04-25 21:14:31-05:00,2022-04-25 21:44:31-05:00,Dhamari’s Apple Watch,8.5.1,43.2905
dBASPL,2022-04-25 21:44:31-05:00,2022-04-25 22:14:31-05:00,Dhamari’s Apple Watch,8.5.1,41.8813
dBASPL,2022-04-25 22:14:31-05:00,2022-04-25 22:44:26-05:00,Dhamari’s Apple Watch,8.5.1,39.348
dBASPL,2022-04-25 22:44:26-05:00,2022-04-25 23:14:26-05:00,Dhamari’s Apple Watch,8.5.1,38.3652
dBASPL,2022-04-25 23:14:26-05:00,2022-04-25 23:24:11-05:00,Dhamari’s Apple Watch,8.5.1,35.5819
dBASPL,2022-04-26 06:15:22-05:00,2022-04-26 06:45:17-05:00,Dhamari’s Apple Watch,8.5.1,68.4868
dBASPL,2022-04-26 06:45:17-05:00,2022-04-26 07:15:17-05:00,Dhamari’s Apple Watch,8.5.1,70.0612
dBASPL,2022-04-26 07:15:17-05:00,2022-04-26 07:45:17-05:00,Dhamari’s Apple Watch,8.5.1,65.8479
dBASPL,2022-04-26 07:45:17-05:00,2022-04-26 08:15:17-05:00,Dhamari’s Apple Watch,8.5.1,68.5693
dBASPL,2022-04-26 08:15:17-05:00,2022-04-26 08:45:17-05:00,Dhamari’s Apple Watch,8.5.1,70.8855
dBASPL,2022-04-26 08:45:17-05:00,2022-04-26 09:15:17-05:00,Dhamari’s Apple Watch,8.5.1,73.6514
dBASPL,2022-04-26 09:15:17-05:00,2022-04-26 09:45:12-05:00,Dhamari’s Apple Watch,8.5.1,85.4662
dBASPL,2022-04-26 09:45:12-05:00,2022-04-26 10:15:12-05:00,Dhamari’s Apple Watch,8.5.1,74.0262
dBASPL,2022-04-26 10:15:12-05:00,2022-04-26 10:45:07-05:00,Dhamari’s Apple Watch,8.5.1,61.5292
dBASPL,2022-04-26 10:45:07-05:00,2022-04-26 11:15:02-05:00,Dhamari’s Apple Watch,8.5.1,68.5655
dBASPL,2022-04-26 11:15:02-05:00,2022-04-26 11:45:02-05:00,Dhamari’s Apple Watch,8.5.1,66.7432
dBASPL,2022-04-26 11:45:02-05:00,2022-04-26 12:15:02-05:00,Dhamari’s Apple Watch,8.5.1,70.3485
dBASPL,2022-04-26 12:15:02-05:00,2022-04-26 12:45:02-05:00,Dhamari’s Apple Watch,8.5.1,73.4689
dBASPL,2022-04-26 12:45:02-05:00,2022-04-26 13:15:02-05:00,Dhamari’s Apple Watch,8.5.1,71.8231
dBASPL,2022-04-26 13:15:02-05:00,2022-04-26 13:45:02-05:00,Dhamari’s Apple Watch,8.5.1,72.3421
dBASPL,2022-04-26 13:45:02-05:00,2022-04-26 14:15:01-05:00,Dhamari’s Apple Watch,8.5.1,71.3187
dBASPL,2022-04-26 14:15:01-05:00,2022-04-26 14:43:22-05:00,Dhamari’s Apple Watch,8.5.1,67.0602
dBASPL,2022-04-26 14:55:51-05:00,2022-04-26 14:58:58-05:00,Dhamari’s Apple Watch,8.5.1,40.4983
dBASPL,2022-04-26 15:48:06-05:00,2022-04-26 16:18:01-05:00,Dhamari’s Apple Watch,8.5.1,43.8902
dBASPL,2022-04-26 16:18:01-05:00,2022-04-26 16:18:11-05:00,Dhamari’s Apple Watch,8.5.1,40.139
dBASPL,2022-04-27 05:53:14-05:00,2022-04-27 06:23:14-05:00,Dhamari’s Apple Watch,8.5.1,52.0393
dBASPL,2022-04-27 06:23:14-05:00,2022-04-27 06:53:14-05:00,Dhamari’s Apple Watch,8.5.1,63.9707
dBASPL,2022-04-27 06:53:14-05:00,2022-04-27 07:23:14-05:00,Dhamari’s Apple Watch,8.5.1,66.3089
dBASPL,2022-04-27 07:23:14-05:00,2022-04-27 07:53:14-05:00,Dhamari’s Apple Watch,8.5.1,68.3722
dBASPL,2022-04-27 07:53:14-05:00,2022-04-27 08:23:12-05:00,Dhamari’s Apple Watch,8.5.1,69.2047
dBASPL,2022-04-27 08:23:12-05:00,2022-04-27 08:53:12-05:00,Dhamari’s Apple Watch,8.5.1,69.5541
dBASPL,2022-04-27 08:53:12-05:00,2022-04-27 09:23:12-05:00,Dhamari’s Apple Watch,8.5.1,80.8986
dBASPL,2022-04-27 09:23:12-05:00,2022-04-27 09:53:12-05:00,Dhamari’s Apple Watch,8.5.1,77.3898
dBASPL,2022-04-27 09:53:12-05:00,2022-04-27 10:23:12-05:00,Dhamari’s Apple Watch,8.5.1,71.3349
dBASPL,2022-04-27 10:23:12-05:00,2022-04-27 10:53:12-05:00,Dhamari’s Apple Watch,8.5.1,70.7584
dBASPL,2022-04-27 10:53:12-05:00,2022-04-27 11:23:12-05:00,Dhamari’s Apple Watch,8.5.1,68.8024
dBASPL,2022-04-27 11:23:12-05:00,2022-04-27 11:53:12-05:00,Dhamari’s Apple Watch,8.5.1,67.4493
dBASPL,2022-04-27 11:53:12-05:00,2022-04-27 12:23:07-05:00,Dhamari’s Apple Watch,8.5.1,76.0264
dBASPL,2022-04-27 12:23:07-05:00,2022-04-27 12:53:02-05:00,Dhamari’s Apple Watch,8.5.1,75.908
dBASPL,2022-04-27 12:53:02-05:00,2022-04-27 13:23:02-05:00,Dhamari’s Apple Watch,8.5.1,71.6191
dBASPL,2022-04-27 13:23:02-05:00,2022-04-27 13:53:02-05:00,Dhamari’s Apple Watch,8.5.1,72.4158
dBASPL,2022-04-27 13:53:02-05:00,2022-04-27 14:23:02-05:00,Dhamari’s Apple Watch,8.5.1,71.4204
dBASPL,2022-04-27 14:23:02-05:00,2022-04-27 14:52:57-05:00,Dhamari’s Apple Watch,8.5.1,73.9538
dBASPL,2022-04-27 14:52:57-05:00,2022-04-27 15:22:52-05:00,Dhamari’s Apple Watch,8.5.1,65.5888
dBASPL,2022-04-27 15:22:52-05:00,2022-04-27 15:52:47-05:00,Dhamari’s Apple Watch,8.5.1,61.9591
dBASPL,2022-04-27 15:52:47-05:00,2022-04-27 16:22:47-05:00,Dhamari’s Apple Watch,8.5.1,66.596
dBASPL,2022-04-27 16:22:47-05:00,2022-04-27 16:52:47-05:00,Dhamari’s Apple Watch,8.5.1,66.9588
dBASPL,2022-04-27 16:52:47-05:00,2022-04-27 17:22:47-05:00,Dhamari’s Apple Watch,8.5.1,70.1228
dBASPL,2022-04-27 17:22:47-05:00,2022-04-27 17:52:47-05:00,Dhamari’s Apple Watch,8.5.1,63.3358
dBASPL,2022-04-27 17:52:47-05:00,2022-04-27 18:22:42-05:00,Dhamari’s Apple Watch,8.5.1,44.0814
dBASPL,2022-04-27 18:22:42-05:00,2022-04-27 18:52:42-05:00,Dhamari’s Apple Watch,8.5.1,57.47
dBASPL,2022-04-27 18:52:42-05:00,2022-04-27 19:22:42-05:00,Dhamari’s Apple Watch,8.5.1,56.5949
dBASPL,2022-04-27 19:22:42-05:00,2022-04-27 19:52:42-05:00,Dhamari’s Apple Watch,8.5.1,56.4539
dBASPL,2022-04-27 19:52:42-05:00,2022-04-27 20:22:42-05:00,Dhamari’s Apple Watch,8.5.1,53.5715
dBASPL,2022-04-27 20:22:42-05:00,2022-04-27 20:52:42-05:00,Dhamari’s Apple Watch,8.5.1,49.8602
dBASPL,2022-04-27 20:52:42-05:00,2022-04-27 21:22:42-05:00,Dhamari’s Apple Watch,8.5.1,47.9144
dBASPL,2022-04-27 21:22:42-05:00,2022-04-27 21:52:42-05:00,Dhamari’s Apple Watch,8.5.1,36.6613
dBASPL,2022-04-27 21:52:42-05:00,2022-04-27 22:22:42-05:00,Dhamari’s Apple Watch,8.5.1,34.9734
dBASPL,2022-04-27 22:22:42-05:00,2022-04-27 22:52:42-05:00,Dhamari’s Apple Watch,8.5.1,36.7289
dBASPL,2022-04-27 22:52:42-05:00,2022-04-27 23:22:42-05:00,Dhamari’s Apple Watch,8.5.1,43.0422
dBASPL,2022-04-27 23:22:42-05:00,2022-04-27 23:52:42-05:00,Dhamari’s Apple Watch,8.5.1,34.089
dBASPL,2022-04-27 23:52:42-05:00,2022-04-28 00:22:42-05:00,Dhamari’s Apple Watch,8.5.1,34.6135
dBASPL,2022-04-28 00:22:42-05:00,2022-04-28 00:52:42-05:00,Dhamari’s Apple Watch,8.5.1,35.3885
dBASPL,2022-04-28 00:52:42-05:00,2022-04-28 01:22:42-05:00,Dhamari’s Apple Watch,8.5.1,35.6953
dBASPL,2022-04-28 01:22:42-05:00,2022-04-28 01:52:37-05:00,Dhamari’s Apple Watch,8.5.1,38.7386
dBASPL,2022-04-28 01:52:37-05:00,2022-04-28 02:22:32-05:00,Dhamari’s Apple Watch,8.5.1,34.3918
dBASPL,2022-04-28 02:22:32-05:00,2022-04-28 02:52:27-05:00,Dhamari’s Apple Watch,8.5.1,36.752
dBASPL,2022-04-28 02:52:27-05:00,2022-04-28 03:22:27-05:00,Dhamari’s Apple Watch,8.5.1,36.0952
dBASPL,2022-04-28 03:22:27-05:00,2022-04-28 03:52:27-05:00,Dhamari’s Apple Watch,8.5.1,33.9416
dBASPL,2022-04-28 03:52:27-05:00,2022-04-28 04:22:27-05:00,Dhamari’s Apple Watch,8.5.1,38.9943
dBASPL,2022-04-28 04:22:27-05:00,2022-04-28 04:52:22-05:00,Dhamari’s Apple Watch,8.5.1,48.0605
dBASPL,2022-04-28 04:52:22-05:00,2022-04-28 05:22:22-05:00,Dhamari’s Apple Watch,8.5.1,44.9251
dBASPL,2022-04-28 05:22:22-05:00,2022-04-28 05:52:19-05:00,Dhamari’s Apple Watch,8.5.1,61.6913
dBASPL,2022-04-28 05:52:19-05:00,2022-04-28 05:55:14-05:00,Dhamari’s Apple Watch,8.5.1,51.6229
dBASPL,2022-04-28 06:09:33-05:00,2022-04-28 06:39:29-05:00,Dhamari’s Apple Watch,8.5.1,62.4651
dBASPL,2022-04-28 06:39:29-05:00,2022-04-28 07:09:29-05:00,Dhamari’s Apple Watch,8.5.1,62.0145
dBASPL,2022-04-28 07:09:29-05:00,2022-04-28 07:39:29-05:00,Dhamari’s Apple Watch,8.5.1,62.5847
dBASPL,2022-04-28 07:39:29-05:00,2022-04-28 08:09:29-05:00,Dhamari’s Apple Watch,8.5.1,67.2971
dBASPL,2022-04-28 08:09:29-05:00,2022-04-28 08:39:29-05:00,Dhamari’s Apple Watch,8.5.1,62.4711
dBASPL,2022-04-28 08:39:29-05:00,2022-04-28 09:09:24-05:00,Dhamari’s Apple Watch,8.5.1,79.2793
dBASPL,2022-04-28 09:09:24-05:00,2022-04-28 09:39:24-05:00,Dhamari’s Apple Watch,8.5.1,79.8195
dBASPL,2022-04-28 09:39:24-05:00,2022-04-28 10:09:19-05:00,Dhamari’s Apple Watch,8.5.1,76.7568
dBASPL,2022-04-28 10:09:19-05:00,2022-04-28 10:39:19-05:00,Dhamari’s Apple Watch,8.5.1,64.693
dBASPL,2022-04-28 10:39:19-05:00,2022-04-28 11:09:19-05:00,Dhamari’s Apple Watch,8.5.1,68.8359
dBASPL,2022-04-28 11:09:19-05:00,2022-04-28 11:39:19-05:00,Dhamari’s Apple Watch,8.5.1,65.6969
dBASPL,2022-04-28 11:39:19-05:00,2022-04-28 12:09:19-05:00,Dhamari’s Apple Watch,8.5.1,72.5849
dBASPL,2022-04-28 12:09:19-05:00,2022-04-28 12:39:19-05:00,Dhamari’s Apple Watch,8.5.1,71.4786
dBASPL,2022-04-28 12:39:19-05:00,2022-04-28 13:09:19-05:00,Dhamari’s Apple Watch,8.5.1,71.0172
dBASPL,2022-04-28 13:09:19-05:00,2022-04-28 13:39:14-05:00,Dhamari’s Apple Watch,8.5.1,71.4442
dBASPL,2022-04-28 13:39:14-05:00,2022-04-28 14:09:09-05:00,Dhamari’s Apple Watch,8.5.1,73.0808
dBASPL,2022-04-28 14:09:09-05:00,2022-04-28 14:39:04-05:00,Dhamari’s Apple Watch,8.5.1,70.593
dBASPL,2022-04-28 14:39:04-05:00,2022-04-28 15:08:59-05:00,Dhamari’s Apple Watch,8.5.1,63.6647
dBASPL,2022-04-28 15:08:59-05:00,2022-04-28 15:38:59-05:00,Dhamari’s Apple Watch,8.5.1,50.5277
dBASPL,2022-04-28 15:38:59-05:00,2022-04-28 16:08:59-05:00,Dhamari’s Apple Watch,8.5.1,41.9838
dBASPL,2022-04-28 16:08:59-05:00,2022-04-28 16:10:24-05:00,Dhamari’s Apple Watch,8.5.1,33.3378
dBASPL,2022-04-28 16:16:31-05:00,2022-04-28 16:46:31-05:00,Dhamari’s Apple Watch,8.5.1,49.7673
dBASPL,2022-04-28 16:46:31-05:00,2022-04-28 17:16:26-05:00,Dhamari’s Apple Watch,8.5.1,41.1479
dBASPL,2022-04-28 17:16:26-05:00,2022-04-28 17:46:26-05:00,Dhamari’s Apple Watch,8.5.1,55.0758
dBASPL,2022-04-28 17:46:26-05:00,2022-04-28 18:16:26-05:00,Dhamari’s Apple Watch,8.5.1,46.1957
dBASPL,2022-04-28 18:16:26-05:00,2022-04-28 18:46:26-05:00,Dhamari’s Apple Watch,8.5.1,54.1065
dBASPL,2022-04-28 18:46:26-05:00,2022-04-28 19:15:41-05:00,Dhamari’s Apple Watch,8.5.1,50.4308
dBASPL,2022-04-28 20:10:43-05:00,2022-04-28 20:10:48-05:00,Dhamari’s Apple Watch,8.5.1,43.2355
dBASPL,2022-04-29 05:49:38-05:00,2022-04-29 06:19:38-05:00,Dhamari’s Apple Watch,8.5.1,63.8993
dBASPL,2022-04-29 06:19:38-05:00,2022-04-29 06:31:33-05:00,Dhamari’s Apple Watch,8.5.1,93.1704
dBASPL,2022-04-29 06:31:33-05:00,2022-04-29 07:01:33-05:00,Dhamari’s Apple Watch,8.5.1,86.0352
dBASPL,2022-04-29 07:01:33-05:00,2022-04-29 07:31:33-05:00,Dhamari’s Apple Watch,8.5.1,66.4565
dBASPL,2022-04-29 07:31:33-05:00,2022-04-29 08:01:33-05:00,Dhamari’s Apple Watch,8.5.1,68.8073
dBASPL,2022-04-29 08:01:33-05:00,2022-04-29 08:31:33-05:00,Dhamari’s Apple Watch,8.5.1,67.01
dBASPL,2022-04-29 08:31:33-05:00,2022-04-29 09:01:33-05:00,Dhamari’s Apple Watch,8.5.1,72.1859
dBASPL,2022-04-29 09:01:33-05:00,2022-04-29 09:31:33-05:00,Dhamari’s Apple Watch,8.5.1,81.0206
dBASPL,2022-04-29 09:31:33-05:00,2022-04-29 10:01:28-05:00,Dhamari’s Apple Watch,8.5.1,77.5829
dBASPL,2022-04-29 10:01:28-05:00,2022-04-29 10:31:23-05:00,Dhamari’s Apple Watch,8.5.1,71.3178
dBASPL,2022-04-29 10:31:23-05:00,2022-04-29 11:01:18-05:00,Dhamari’s Apple Watch,8.5.1,74.0831
dBASPL,2022-04-29 11:01:18-05:00,2022-04-29 11:31:13-05:00,Dhamari’s Apple Watch,8.5.1,71.5291
dBASPL,2022-04-29 11:31:13-05:00,2022-04-29 12:01:13-05:00,Dhamari’s Apple Watch,8.5.1,70.8835
dBASPL,2022-04-29 12:01:13-05:00,2022-04-29 12:31:13-05:00,Dhamari’s Apple Watch,8.5.1,74.1814
dBASPL,2022-04-29 12:31:13-05:00,2022-04-29 13:01:13-05:00,Dhamari’s Apple Watch,8.5.1,73.5673
dBASPL,2022-04-29 13:01:13-05:00,2022-04-29 13:31:13-05:00,Dhamari’s Apple Watch,8.5.1,71.1288
dBASPL,2022-04-29 13:31:13-05:00,2022-04-29 14:01:13-05:00,Dhamari’s Apple Watch,8.5.1,71.1884
dBASPL,2022-04-29 14:01:13-05:00,2022-04-29 14:31:13-05:00,Dhamari’s Apple Watch,8.5.1,72.5205
dBASPL,2022-04-29 14:31:13-05:00,2022-04-29 15:01:08-05:00,Dhamari’s Apple Watch,8.5.1,59.5001
dBASPL,2022-04-29 15:01:08-05:00,2022-04-29 15:31:08-05:00,Dhamari’s Apple Watch,8.5.1,55.4524
dBASPL,2022-04-29 15:31:08-05:00,2022-04-29 16:01:08-05:00,Dhamari’s Apple Watch,8.5.1,42.3906
dBASPL,2022-04-29 16:01:08-05:00,2022-04-29 16:31:03-05:00,Dhamari’s Apple Watch,8.5.1,45.0038
dBASPL,2022-04-29 16:31:03-05:00,2022-04-29 17:00:58-05:00,Dhamari’s Apple Watch,8.5.1,39.6502
dBASPL,2022-04-29 17:00:58-05:00,2022-04-29 17:30:58-05:00,Dhamari’s Apple Watch,8.5.1,60.974
dBASPL,2022-04-29 17:30:58-05:00,2022-04-29 18:00:58-05:00,Dhamari’s Apple Watch,8.5.1,55.0782
dBASPL,2022-04-29 18:00:58-05:00,2022-04-29 18:30:58-05:00,Dhamari’s Apple Watch,8.5.1,50.5482
dBASPL,2022-04-29 18:30:58-05:00,2022-04-29 18:56:06-05:00,Dhamari’s Apple Watch,8.5.1,56.1135
dBASPL,2022-04-30 07:36:18-05:00,2022-04-30 08:06:13-05:00,Dhamari’s Apple Watch,8.5.1,41.9073
dBASPL,2022-04-30 08:06:13-05:00,2022-04-30 08:36:13-05:00,Dhamari’s Apple Watch,8.5.1,40.0986
dBASPL,2022-04-30 08:36:13-05:00,2022-04-30 08:50:43-05:00,Dhamari’s Apple Watch,8.5.1,41.4627
dBASPL,2022-04-30 11:56:40-05:00,2022-04-30 12:10:30-05:00,Dhamari’s Apple Watch,8.5.1,39.5351
dBASPL,2022-04-30 13:11:09-05:00,2022-04-30 13:30:34-05:00,Dhamari’s Apple Watch,8.5.1,40.5174
dBASPL,2022-04-30 17:27:47-05:00,2022-04-30 17:40:37-05:00,Dhamari’s Apple Watch,8.5.1,53.5563
dBASPL,2022-05-05 06:10:36-05:00,2022-05-05 06:40:36-05:00,Dhamari’s Apple Watch,8.5.1,66.1777
dBASPL,2022-05-05 06:40:36-05:00,2022-05-05 07:10:36-05:00,Dhamari’s Apple Watch,8.5.1,66.9554
dBASPL,2022-05-05 07:10:36-05:00,2022-05-05 07:40:36-05:00,Dhamari’s Apple Watch,8.5.1,69.6405
dBASPL,2022-05-05 07:40:36-05:00,2022-05-05 08:10:36-05:00,Dhamari’s Apple Watch,8.5.1,73.8536
dBASPL,2022-05-05 08:10:36-05:00,2022-05-05 08:40:36-05:00,Dhamari’s Apple Watch,8.5.1,76.6776
dBASPL,2022-05-05 08:40:36-05:00,2022-05-05 09:10:36-05:00,Dhamari’s Apple Watch,8.5.1,78.1646
dBASPL,2022-05-05 09:10:36-05:00,2022-05-05 09:40:31-05:00,Dhamari’s Apple Watch,8.5.1,79.8867
dBASPL,2022-05-05 09:40:31-05:00,2022-05-05 10:10:26-05:00,Dhamari’s Apple Watch,8.5.1,82.0112
dBASPL,2022-05-05 10:10:26-05:00,2022-05-05 10:40:26-05:00,Dhamari’s Apple Watch,8.5.1,71.4336
dBASPL,2022-05-05 10:40:26-05:00,2022-05-05 11:10:26-05:00,Dhamari’s Apple Watch,8.5.1,73.8602
dBASPL,2022-05-05 11:10:26-05:00,2022-05-05 11:40:26-05:00,Dhamari’s Apple Watch,8.5.1,74.3049
dBASPL,2022-05-05 11:40:26-05:00,2022-05-05 12:10:26-05:00,Dhamari’s Apple Watch,8.5.1,74.5943
dBASPL,2022-05-05 12:10:26-05:00,2022-05-05 12:40:25-05:00,Dhamari’s Apple Watch,8.5.1,73.4765
dBASPL,2022-05-05 12:40:25-05:00,2022-05-05 13:10:20-05:00,Dhamari’s Apple Watch,8.5.1,70.3192
dBASPL,2022-05-05 13:10:20-05:00,2022-05-05 13:40:20-05:00,Dhamari’s Apple Watch,8.5.1,70.7037
dBASPL,2022-05-05 13:40:20-05:00,2022-05-05 14:10:20-05:00,Dhamari’s Apple Watch,8.5.1,70.3368
